,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
126,126,2468500,99999,163,184,172,139,91.8,75.7,58,52,48,55,63,105,17100,13900,12400,26000,8050,6490,4710,2590,3900,4750,4300,6420,1320.266129,1617.213864,1656.052419,1344.741667,516.5424731,416.4036111,413.0314516,249.6830645,282.5955556,297.3186828,465.076087,884.8611501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.02,169,100,0,0,13
127,127,2469761,99999,1050,3530,5210,3590,1440,1070,1540,398,744,637,924,1240,159000,175000,169000,170000,109000,104000,94700,57100,111000,115000,109000,150000,47788.14516,54786.98225,56642.39247,44607.125,24374.55645,16140.95833,13254.09946,8350.398111,10106.7125,10479.81929,15060.75942,33558.4993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190,5650,100,0,0,21
128,128,2469800,99999,35.7,31,41,27.9,7.9,5.2,3.5,2.9,3.1,3.5,4.2,16,12200,12100,8460,5250,2970,3710,4820,2550,4770,1690,2760,4910,325.3221774,439.5766962,497.3413747,298.5281944,144.4214113,135.6011667,129.3125672,74.81365591,78.49444444,59.06024194,121.8456667,253.0660589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,28,100,0,0,6
129,129,2470072,99999,0.26,0.21,2.2,0.27,0.02,0,0,0,0,0,0,0.23,724,1020,778,625,423,351,838,368,759,382,403,636,19.69344086,27.8653367,31.34678955,15.95087302,7.63453149,8.451746032,8.642196621,4.876743472,6.869984076,5.267112782,9.823079365,17.77715822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.6,100,0,0,NA
130,130,2471001,99999,55.7,63,57,49.3,24,21,20,16,21,21,22,56.2,4080,4180,5430,5290,7210,2540,3590,4790,17100,3070,4850,8960,345.8893817,360.3671091,348.5033602,322.4569444,267.9512097,218.6116667,234.1052419,203.666129,243.0466667,167.186828,197.7382609,288.9963534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.02,91.7,100,0,0,17
131,131,2471078,99999,14.7,17,16.6,13.9,11.4,10.8,10.7,11,12,11.3,13,15.1,1460,402,1850,2480,636,2020,2220,419,2070,599,528,1120,39.55529954,37.84040404,45.08824405,49.20622155,33.50879765,37.79515152,43.51656891,34.51319648,39.30681818,28.68768328,30.83142857,35.7625192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,20.4,100,0,0,NA
132,132,2479431,99999,11,16,13,1.8,0.4,0.08,0.35,0.27,0.25,0.14,1.2,6.4,1290,579,1050,266,585,296,294,260,2150,452,309,1290,81.98617512,60.95939086,77.09677419,46.41,24.33645161,23.79009524,26.91884793,15.80271889,31.38514286,17.5961828,22.45333333,49.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,4,100,0,0,9
133,133,2479500,99999,11,16,13,1.8,0.4,0.08,0.35,0.27,0.25,0.14,1.2,6.4,1290,579,1050,266,585,296,294,260,2150,452,309,1290,81.98617512,60.95939086,77.09677419,46.41,24.33645161,23.79009524,26.91884793,15.80271889,31.38514286,17.5961828,22.45333333,49.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,4,100,0,0,21
134,134,2479945,99999,16.5,18,16,12,8.22,7.4,7.59,6.7,7.8,7.8,8,15,700,907,1130,1550,1350,517,1170,1480,3130,556,640,1180,66.75577957,73.54144543,73.99287634,68.56930556,55.4103629,50.76452778,55.95509409,48.58961022,48.93326389,38.65020353,46.09246377,61.35399719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,23.4,100,0,0,NA
135,135,2479980,99999,5.91,5.42,6.09,4.68,4.48,4.31,5,4.5,4.75,4.8,5.06,5.21,377,250,354,315,514,202,359,343,826,186,296,553,17.22731183,16.28418879,17.82669355,17.26025,16.55854643,14.84243056,17.35516129,15.50521505,16.51631944,12.60900538,13.97463768,15.9454418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,8.49,99.98851235,0,0,NA
136,136,2480002,99999,9.76,9.71,9,8.6,7.57,7.11,7.09,7.92,8.42,8.1,8.2,9.7,515,191,304,480,571,250,618,298,2000,249,431,855,22.40227151,20.95964602,23.06182796,22.46804167,20.74043011,20.67883333,22.11012097,20.15157258,22.69822222,17.45133065,19.3464058,22.10070126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79,12.2,100,0,0,NA
137,137,3572110,99999,55,105,116,50,40,15,5,5.1,3.9,2.5,12,24,3500,11700,8680,10000,1930,877,1690,1500,1330,2920,2650,3000,591.4354839,588.6106195,869.0241935,546.85,172.8870968,73.19166667,72.95403226,106.6241935,111.665,106.5495327,196.1666667,315.2258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61,40,100,0,0,11
138,138,3572900,99999,55,105,116,50,40,15,5,5.1,3.9,2.5,12,24,3500,11700,8680,10000,1930,877,1690,1500,1330,2920,2650,3000,591.4354839,588.6106195,869.0241935,546.85,172.8870968,73.19166667,72.95403226,106.6241935,111.665,106.5495327,196.1666667,315.2258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61,40,100,0,0,17
139,139,3574500,99999,44,126,124,62.6,28.8,15.7,11,8.11,5.56,3.14,4.15,9.4,20600,17200,19400,15400,17700,5790,3590,3630,5980,7830,9780,21000,1254.638441,1143.787611,1252.392473,929.3138889,565.4231183,242.5820833,177.2021505,119.8208333,120.3084583,157.6648925,379.8815217,1095.495652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,52.1,100,0,0,13
140,140,3574796,99999,44,126,124,62.6,28.8,15.7,11,8.11,5.56,3.14,4.15,9.4,20600,17200,19400,15400,17700,5790,3590,3630,5980,7830,9780,21000,1254.638441,1143.787611,1252.392473,929.3138889,565.4231183,242.5820833,177.2021505,119.8208333,120.3084583,157.6648925,379.8815217,1095.495652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,52.1,100,0,0,NA
141,141,3575000,99999,371,331,327,327,173,160,72,72,83,91,104,133,8010,25600,15500,3080,12400,3560,1090,683,420,557,3700,3390,1071.419355,1463.642857,1541.064516,806.1166667,650.2096774,387.3,209.483871,183.8870968,134.7166667,170.0483871,404.0166667,652.4032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,170,100,0,0,13
142,142,3575100,99999,129,189,169,164,82.6,54,64.4,54.4,69.1,62.6,72.8,114,12800,24000,12300,35100,22400,7880,5650,3090,3840,4290,8090,28300,1109.222222,1028.066798,992.1863799,906.7981481,645.2046595,334.9362963,304.3836918,219.0851254,202.4377778,220.6101868,359.352037,1110.854839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,139,100,0,0,NA
143,143,3575830,99999,6.5,15,17,15,8.6,5.5,3.7,1.4,1.1,1.1,2.3,3.3,2010,3080,1990,4370,1710,1340,2530,192,570,863,1390,3460,172.4721831,206.6142322,201.4585965,143.8905455,74.35559441,57.39486381,40.7092,14.82782258,14.35020747,22.00114695,37.99724265,127.3698962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,9.8,100,0,0,16
144,144,3576250,99999,25.8,69.6,46.5,34.8,17.5,10.7,10.5,7.59,8.1,6.97,9.97,15,9530,10600,4840,8850,6300,2800,7440,1530,1670,2970,4350,9040,403.5378299,342.2876206,354.0466276,279.8545455,182.7420821,118.9831818,94.95073314,55.7644868,66.59213636,84.99635344,130.311303,349.4173021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,35,100,0,0,24
145,145,3576500,99999,23,41.7,46,16.6,2.86,0.38,0.5,0.06,0,0,0.01,5.9,3840,6260,4000,1480,2620,3000,700,856,1140,2290,1490,13700,393.1623656,331.0536873,299.0819892,194.0794444,109.9418548,88.80477778,32.41532258,25.60258065,19.27169444,61.17308357,85.00951515,302.2577713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788,12,100,0,0,14
146,146,3586500,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,23
147,147,3589250,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,24
148,148,3591800,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,21
149,149,3592000,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,22
150,150,3592200,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,28
151,151,3592300,99999,5,50,30.7,25.9,5.4,2.18,0.69,1.03,0.78,0.61,0.5,2.19,9500,8940,6510,10100,5670,5310,6240,2470,2230,3300,4390,7300,550.5734409,501.9219764,501.300672,391.2180556,233.6588575,138.1079722,104.6744355,55.58508065,65.04429167,95.40729839,146.2393478,462.8439551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,19.2,100,0,0,20
152,152,3592500,99999,329,237,382,671,184,105,107,119,66,67.1,140,742,5560,5120,4900,3940,3490,3250,3890,659,464,8280,3980,10700,2459.483871,1587.54386,1947.967742,1955.083333,719.5645161,437.9076923,476.6666667,244.5268817,138.0155556,525.6408602,1352.166667,2456.951613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,174,100,0,0,25
